Verse	WLCsort	WLC	clauseID
14252	344684	יְהוָ֥ה	c65362
14252	344685	צְבָא֑וֹת	c65362
14252	344686	ה֤וּא	c65363
14252	344687	מֶ֖לֶךְ	c65363
14252	344688	הַכָּב֣וֹד	c65363
14252	344689	סֶֽלָה׃	c65364
14253	344700	לְדָוִ֡ד	c65365
14253	344701	אֵלֶ֥יךָ	c65366
14253	344702	יְ֝הוָ֗ה	c65367
14253	344703	נַפְשִׁ֥י	c65368
14253	344704	אֶשָּֽׂא׃	c65368
14254	344715	אֱ‍ֽלֹהַ֗י	c65369
14254	344716	בְּךָ֣	
14254	344717	בָ֭טַחְתִּי	c65370
14254	344718	אַל־	c65371
14254	344719	אֵב֑וֹשָׁה	c65371
14254	344720	אַל־	c65372
14254	344721	יַֽעַלְצ֖וּ	c65372
14254	344722	אֹיְבַ֣י	c65372
14254	344723	לִֽי׃	
14255	344734	גַּ֣ם	c65373
14255	344735	כָּל־	c65373
14255	344736	קֹ֭וֶיךָ	c65373
14255	344737	לֹ֣א	c65373
14255	344738	יֵבֹ֑שׁוּ	c65373
14255	344739	יֵ֝בֹ֗שׁוּ	c65374
14255	344740	הַבּוֹגְדִ֥ים	c65375
14255	344741	רֵיקָֽם׃	c65375
14256	344752	דְּרָכֶ֣יךָ	c65376
14256	344753	יְ֭הוָה	c65377
14256	344754	הוֹדִיעֵ֑נִי	c65378
14256	344755	אֹ֖רְחוֹתֶ֣יךָ	c65379
14256	344756	לַמְּדֵֽנִי׃	c65379
14257	344767	הַדְרִ֘יכֵ֤נִי	c65380
14257	344768	בַאֲמִתֶּ֨ךָ ׀	c65380
14257	344769	וְֽלַמְּדֵ֗נִי	c65381
14257	344770	כִּֽי־	c65382
14257	344771	אַ֭תָּה	c65382
14257	344772	אֱלֹהֵ֣י	c65382
14257	344773	יִשְׁעִ֑י	c65382
14257	344774	אוֹתְךָ֥	c65383
14257	344775	קִ֝וִּ֗יתִי	c65383
14257	344776	כָּל־	c65383
14257	344777	הַיּֽוֹם׃	c65383
14258	344788	זְכֹר־	c65384
14258	344789	רַחֲמֶ֣יךָ	c65384
14258	344790	יְ֭הוָה	c65385
14258	344791	וַחֲסָדֶ֑יךָ	c65386
14258	344792	כִּ֖י	c65387
14258	344793	מֵעוֹלָ֣ם	c65387
14258	344794	הֵֽמָּה׃	c65387
14259	344805	חַטֹּ֤אות	c65388
14259	344806	נְעוּרַ֨י ׀	c65388
14259	344807	וּפְשָׁעַ֗י	c65388
14259	344808	אַל־	c65388
14259	344809	תִּ֫זְכֹּ֥ר	c65388
14259	344810	כְּחַסְדְּךָ֥	c65389
14259	344811	זְכָר־	c65389
14259	344812	לִי־	
14259	344813	אַ֑תָּה	c65389
14259	344814	לְמַ֖עַן	c65389
14259	344815	טוּבְךָ֣	c65389
14259	344816	יְהוָֽה׃	c65390
14260	344827	טוֹב־	c65391
14260	344828	וְיָשָׁ֥ר	c65391
14260	344829	יְהוָ֑ה	c65391
14260	344830	עַל־	c65392
14260	344831	כֵּ֤ן	c65392
14260	344832	יוֹרֶ֖ה	c65392
14260	344833	חַטָּאִ֣ים	c65392
14260	344834	בַּדָּֽרֶךְ׃	c65392
14261	344845	יַדְרֵ֣ךְ	c65393
14261	344846	עֲ֭נָוִים	c65393
14261	344847	בַּמִּשְׁפָּ֑ט	c65393
14261	344848	וִֽילַמֵּ֖ד	c65394
14261	344849	עֲנָוִ֣ים	c65394
14261	344850	דַּרְכּֽוֹ׃	c65394
14262	344861	כָּל־	c65395
14262	344862	אָרְח֣וֹת	c65395
14262	344863	יְ֭הוָה	c65395
14262	344864	חֶ֣סֶד	c65395
14262	344865	וֶאֱמֶ֑ת	c65395
14262	344866	לְנֹצְרֵ֥י	c65396
14262	344867	בְ֝רִית֗וֹ	c65396
14262	344868	וְעֵדֹתָֽיו׃	c65396
14263	344879	לְמַֽעַן־	c65397
14263	344880	שִׁמְךָ֥	c65397
14263	344881	יְהוָ֑ה	c65398
14263	344882	וְֽסָלַחְתָּ֥	c65399
14263	344883	לַ֝עֲוֺנִ֗י	c65399
14263	344884	כִּ֣י	c65400
14263	344885	רַב־	c65400
14263	344886	הֽוּא׃	c65400
14264	344897	מִי־	c65401
14264	344898	זֶ֣ה	c65401
14264	344899	הָ֭אִישׁ	c65401
14264	344900	יְרֵ֣א	c65402
14264	344901	יְהוָ֑ה	c65402
14264	344902	י֝וֹרֶ֗נּוּ	c65403
14264	344903	בְּדֶ֣רֶךְ	c65403
14264	344904	יִבְחָֽר׃	c65404
14265	344915	נַ֭פְשׁוֹ	c65405
14265	344916	בְּט֣וֹב	c65405
14265	344917	תָּלִ֑ין	c65405
14265	344918	וְ֝זַרְע֗וֹ	c65406
14265	344919	יִ֣ירַשׁ	c65406
14265	344920	אָֽרֶץ׃	c65406
14266	344931	ס֣וֹד	c65407
14266	344932	יְ֭הוָה	c65407
14266	344933	לִירֵאָ֑יו	c65407
14266	344934	וּ֝בְרִית֗וֹ	c65408
14266	344935	לְהוֹדִיעָֽם׃	c65409
14267	344946	עֵינַ֣י	c65410
14267	344947	תָּ֭מִיד	c65410
14267	344948	אֶל־	c65410
14267	344949	יְהוָ֑ה	c65410
14267	344950	כִּ֤י	c65411
14267	344951	הֽוּא־	c65411
14267	344952	יוֹצִ֖יא	c65411
14267	344953	מֵרֶ֣שֶׁת	c65411
14267	344954	רַגְלָֽי׃	c65411
14268	344965	פְּנֵה־	c65412
14268	344966	אֵלַ֥י	c65412
14268	344967	וְחָנֵּ֑נִי	c65413
14268	344968	כִּֽי־	c65414
14268	344969	יָחִ֖יד	c65414
14268	344970	וְעָנִ֣י	c65414
14268	344971	אָֽנִי׃	c65414
14269	344982	צָר֣וֹת	c65415
14269	344983	לְבָבִ֣י	c65415
14269	344984	הִרְחִ֑יבוּ	c65415
14269	344985	מִ֝מְּצֽוּקוֹתַ֗י	c65416
14269	344986	הוֹצִיאֵֽנִי׃	c65416
14270	344997	רְאֵ֣ה	c65417
14270	344998	עָ֭נְיִי	c65417
14270	344999	וַעֲמָלִ֑י	c65417
14270	345000	וְ֝שָׂ֗א	c65418
14270	345001	לְכָל־	c65418
14270	345002	חַטֹּאותָֽי׃	c65418
14271	345013	רְאֵֽה־	c65419
14271	345014	אוֹיְבַ֥י	c65419
14271	345015	כִּי־	c65420
14271	345016	רָ֑בּוּ	c65420
14271	345017	וְשִׂנְאַ֖ת	c65421
14271	345018	חָמָ֣ס	c65421
14271	345019	שְׂנֵאֽוּנִי׃	c65421
14272	345030	שָׁמְרָ֣ה	c65422
14272	345031	נַ֭פְשִׁי	c65422
14272	345032	וְהַצִּילֵ֑נִי	c65423
14272	345033	אַל־	c65424
14272	345034	אֵ֝ב֗וֹשׁ	c65424
14272	345035	כִּֽי־	c65425
14272	345036	חָסִ֥יתִי	c65425
14272	345037	בָֽךְ׃	
14273	345048	תֹּם־	c65426
14273	345049	וָיֹ֥שֶׁר	c65426
14273	345050	יִצְּר֑וּנִי	c65426
14273	345051	כִּ֝֗י	c65427
14273	345052	קִוִּיתִֽיךָ׃	c65427
14274	345063	פְּדֵ֣ה	c65428
14274	345064	אֱ֭לֹהִים	c65429
14274	345065	אֶת־	c65430
14274	345066	יִשְׂרָאֵ֑ל	c65430
14274	345067	מִ֝כֹּ֗ל	c65430
14274	345068	צָֽרוֹתָיו׃‪‬	c65430
14275	345079	לְדָוִ֨ד ׀	c65431
14275	345080	שָׁפְטֵ֤נִי	c65432
14275	345081	יְהוָ֗ה	c65433
14275	345082	כִּֽי־	c65434
14275	345083	אֲ֭נִי	c65434
14275	345084	בְּתֻמִּ֣י	c65434
14275	345085	הָלַ֑כְתִּי	c65434
14275	345086	וּבַיהוָ֥ה	c65435
14275	345087	בָּ֝טַ֗חְתִּי	c65435
14275	345088	לֹ֣א	c65436
14275	345089	אֶמְעָֽד׃	c65436
14276	345100	בְּחָנֵ֣נִי	c65437
14276	345101	יְהוָ֣ה	c65438
14276	345102	וְנַסֵּ֑נִי	c65439
14276	345103	צרופה	
14276	345104		
14276	345105	[צָרְפָ֖ה]	c65440
14276	345106		
14276	345107	(כִלְיוֹתַ֣י)	c65440
14276	345108	וְלִבִּֽי׃	c65440
14277	345119	כִּֽי־	c65441
14277	345120	חַ֭סְדְּךָ	c65441
14277	345121	לְנֶ֣גֶד	c65441
14277	345122	עֵינָ֑י	c65441
14277	345123	וְ֝הִתְהַלַּ֗כְתִּי	c65442
14277	345124	בַּאֲמִתֶּֽךָ׃	c65442
14278	345135	לֹא־	c65443
14278	345136	יָ֭שַׁבְתִּי	c65443
14278	345137	עִם־	c65443
14278	345138	מְתֵי־	c65443
14278	345139	שָׁ֑וְא	c65443
14278	345140	וְעִ֥ם	c65444
14278	345141	נַ֝עֲלָמִ֗ים	c65444
14278	345142	לֹ֣א	c65444
14278	345143	אָבֽוֹא׃	c65444
14279	345154	שָׂ֭נֵאתִי	c65445
14279	345155	קְהַ֣ל	c65445
14279	345156	מְרֵעִ֑ים	c65445
14279	345157	וְעִם־	c65446
14279	345158	רְ֝שָׁעִ֗ים	c65446
14279	345159	לֹ֣א	c65446
14279	345160	אֵשֵֽׁב׃	c65446
14280	345171	אֶרְחַ֣ץ	c65447
14280	345172	בְּנִקָּי֣וֹן	c65447
14280	345173	כַּפָּ֑י	c65447
14280	345174	וַאֲסֹבְבָ֖ה	c65448
14280	345175	אֶת־	c65448
14280	345176	מִזְבַּחֲךָ֣	c65448
14280	345177	יְהוָֽה׃	c65449
14281	345188	לַ֭שְׁמִעַ	c65450
14281	345189	בְּק֣וֹל	c65450
14281	345190	תּוֹדָ֑ה	c65450
14281	345191	וּ֝לְסַפֵּ֗ר	c65451
14281	345192	כָּל־	c65451
14281	345193	נִפְלְאוֹתֶֽיךָ׃	c65451
14282	345204	יְֽהוָ֗ה	c65452
14282	345205	אָ֭הַבְתִּי	c65453
14282	345206	מְע֣וֹן	c65453
14282	345207	בֵּיתֶ֑ךָ	c65453
14282	345208	וּ֝מְק֗וֹם	c65453
14282	345209	מִשְׁכַּ֥ן	c65453
14282	345210	כְּבוֹדֶֽךָ׃	c65453
14283	345221	אַל־	c65454
14283	345222	תֶּאֱסֹ֣ף	c65454
14283	345223	עִם־	c65454
14283	345224	חַטָּאִ֣ים	c65454
14283	345225	נַפְשִׁ֑י	c65454
14283	345226	וְעִם־	c65455
14283	345227	אַנְשֵׁ֖י	c65455
14283	345228	דָמִ֣ים	c65455
14283	345229	חַיָּֽי׃	c65455
14284	345240	אֲשֶׁר־	c65456
14284	345241	בִּידֵיהֶ֥ם	c65456
14284	345242	זִמָּ֑ה	c65456
14284	345243	וִֽ֝ימִינָ֗ם	c65457
14284	345244	מָ֣לְאָה	c65457
14284	345245	שֹּֽׁחַד׃	c65457
14285	345256	וַ֭אֲנִי	c65458
14285	345257	בְּתֻמִּ֥י	c65458
14285	345258	אֵלֵ֗ךְ	c65458
14285	345259	פְּדֵ֣נִי	c65459
14285	345260	וְחָנֵּֽנִי׃	c65460
14286	345271	רַ֭גְלִי	c65461
14286	345272	עָֽמְדָ֣ה	c65461
14286	345273	בְמִישׁ֑וֹר	c65461
14286	345274	בְּ֝מַקְהֵלִ֗ים	c65462
14286	345275	אֲבָרֵ֥ךְ	c65462
14286	345276	יְהוָֽה׃	c65462
14287	345287	לְדָוִ֨ד ׀	c65463
14287	345288	יְהוָ֤ה ׀	c65464
14287	345289	אוֹרִ֣י	c65464
14287	345290	וְ֭יִשְׁעִי	c65464
14287	345291	מִמִּ֣י	c65465
14287	345292	אִירָ֑א	c65465
14287	345293	יְהוָ֥ה	c65466
14287	345294	מָֽעוֹז־	c65466
14287	345295	חַ֝יַּ֗י	c65466
14287	345296	מִמִּ֥י	c65467
14287	345297	אֶפְחָֽד׃	c65467
14288	345308	בִּקְרֹ֤ב	c65468
14288	345309	עָלַ֨י ׀	c65468
14288	345310	מְרֵעִים֮	c65468
14288	345311	לֶאֱכֹ֪ל	c65469
14288	345312	אֶת־	c65469
14288	345313	בְּשָׂ֫רִ֥י	c65469
14288	345314	צָרַ֣י	c65470
14288	345315	וְאֹיְבַ֣י	c65470
14288	345316	לִ֑י	
14288	345317	הֵ֖מָּה	c65471
14288	345318	כָשְׁל֣וּ	c65471
14288	345319	וְנָפָֽלוּ׃	c65472
14289	345330	אִם־	c65473
14289	345331	תַּחֲנֶ֬ה	c65473
14289	345332	עָלַ֨י ׀	c65473
14289	345333	מַחֲנֶה֮	c65473
14289	345334	לֹֽא־	c65474
14289	345335	יִירָ֪א	c65474
14289	345336	לִ֫בִּ֥י	c65474
14289	345337	אִם־	c65475
14289	345338	תָּק֣וּם	c65475
14289	345339	עָ֭לַי	c65475
14289	345340	מִלְחָמָ֑ה	c65475
14289	345341	בְּ֝זֹ֗את	c65476
14289	345342	אֲנִ֣י	c65476
14289	345343	בוֹטֵֽחַ׃	c65476
14290	345354	אַחַ֤ת ׀	c65477
14290	345355	שָׁאַ֣לְתִּי	c65477
14290	345356	מֵֽאֵת־	c65477
14290	345357	יְהוָה֮	c65477
14290	345358	אוֹתָ֪הּ	c65478
14290	345359	אֲבַ֫קֵּ֥שׁ	c65478
14290	345360	שִׁבְתִּ֣י	c65479
14290	345361	בְּבֵית־	c65479
14290	345362	יְ֭הוָה	c65479
14290	345363	כָּל־	c65479
14290	345364	יְמֵ֣י	c65479
14290	345365	חַיַּ֑י	c65479
14290	345366	לַחֲז֥וֹת	c65480
14290	345367	בְּנֹֽעַם־	c65480
14290	345368	יְ֝הוָ֗ה	c65480
14290	345369	וּלְבַקֵּ֥ר	c65481
14290	345370	בְּהֵיכָלֽוֹ׃	c65481
14291	345381	כִּ֤י	c65482
14291	345382	יִצְפְּנֵ֨נִי ׀	c65482
14291	345383	בְּסֻכֹּה֮	c65482
14291	345384	בְּי֪וֹם	c65482
14291	345385	רָ֫עָ֥ה	c65482
14291	345386	יַ֭סְתִּרֵנִי	c65483
14291	345387	בְּסֵ֣תֶר	c65483
14291	345388	אָהֳל֑וֹ	c65483
14291	345389	בְּ֝צ֗וּר	c65484
14291	345390	יְרוֹמְמֵֽנִי׃	c65484
14292	345401	וְעַתָּ֨ה	c65485
14292	345402	יָר֪וּם	c65485
14292	345403	רֹאשִׁ֡י	c65485
14292	345404	עַ֤ל	c65485
14292	345405	אֹֽיְבַ֬י	c65485
14292	345406	סְֽבִיבוֹתַ֗י	c65485
14292	345407	וְאֶזְבְּחָ֣ה	c65486
14292	345408	בְ֭אָהֳלוֹ	c65486
14292	345409	זִבְחֵ֣י	c65486
14292	345410	תְרוּעָ֑ה	c65486
14292	345411	אָשִׁ֥ירָה	c65487
14292	345412	וַ֝אֲזַמְּרָ֗ה	c65488
14292	345413	לַיהוָֽה׃	c65488
14293	345424	שְׁמַע־	c65489
14293	345425	יְהוָ֖ה	c65490
14293	345426	קוֹלִ֥י	c65491
14293	345427	אֶקְרָ֗א	c65491
14293	345428	וְחָנֵּ֥נִי	c65492
14293	345429	וַעֲנֵֽנִי׃	c65493
14294	345440	לְךָ֤ ׀	
14294	345441	אָמַ֣ר	c65494
14294	345442	לִ֭בִּי	c65494
14294	345443	בַּקְּשׁ֣וּ	c65495
14294	345444	פָנָ֑י	c65495
14294	345445	אֶת־	c65496
14294	345446	פָּנֶ֖יךָ	c65496
14294	345447	יְהוָ֣ה	c65497
14294	345448	אֲבַקֵּֽשׁ׃	c65498
14295	345459	אַל־	c65499
14295	345460	תַּסְתֵּ֬ר	c65499
14295	345461	פָּנֶ֨יךָ ׀	c65499
14295	345462	מִמֶּנִּי֮	
14295	345463	אַֽל־	c65500
14295	345464	תַּט־	c65500
14295	345465	בְּאַ֗ף	c65500
14295	345466	עַ֫בְדֶּ֥ךָ	c65500
14295	345467	עֶזְרָתִ֥י	c65501
14295	345468	הָיִ֑יתָ	c65501
14295	345469	אַֽל־	c65502
14295	345470	תִּטְּשֵׁ֥נִי	c65502
14295	345471	וְאַל־	c65503
14295	345472	תַּֽ֝עַזְבֵ֗נִי	c65503
14295	345473	אֱלֹהֵ֥י	c65504
14295	345474	יִשְׁעִֽי׃	c65504
14296	345485	כִּי־	c65505
14296	345486	אָבִ֣י	c65505
14296	345487	וְאִמִּ֣י	c65505
14296	345488	עֲזָב֑וּנִי	c65505
14296	345489	וַֽיהוָ֣ה	c65506
14296	345490	יַֽאַסְפֵֽנִי׃	c65506
14297	345501	ה֤וֹרֵ֥נִי	c65507
14297	345502	יְהוָ֗ה	c65508
14297	345503	דַּ֫רְכֶּ֥ךָ	c65509
14297	345504	וּ֭נְחֵנִי	c65510
14297	345505	בְּאֹ֣רַח	c65510
14297	345506	מִישׁ֑וֹר	c65510
14297	345507	לְ֝מַ֗עַן	c65510
14297	345508	שׁוֹרְרָֽי׃	c65510
14298	345519	אַֽל־	c65511
14298	345520	תִּ֭תְּנֵנִי	c65511
14298	345521	בְּנֶ֣פֶשׁ	c65511
14298	345522	צָרָ֑י	c65511
14298	345523	כִּ֥י	c65512
14298	345524	קָֽמוּ־	c65512
14298	345525	בִ֥י	
14298	345526	עֵֽדֵי־	c65512
14298	345527	שֶׁ֝֗קֶר	c65512
14298	345528	וִיפֵ֥חַ	c65512
14298	345529	חָמָֽס׃	c65512
14299	345540	לׅׄוּלֵׅׄ֗אׅׄ‪‬	c65513
14299	345541	הֶ֭אֱמַנְתִּי	c65513
14299	345542	לִרְא֥וֹת	c65514
14299	345543	בְּֽטוּב־	c65514
14299	345544	יְהוָ֗ה	c65514
14299	345545	בְּאֶ֣רֶץ	c65514
14299	345546	חַיִּֽים׃	c65514
14300	345557	קַוֵּ֗ה	c65515
14300	345558	אֶל־	c65515
14300	345559	יְה֫וָ֥ה	c65515
14300	345560	חֲ֭זַק	c65516
14300	345561	וְיַאֲמֵ֣ץ	c65517
14300	345562	לִבֶּ֑ךָ	c65517
14300	345563	וְ֝קַוֵּ֗ה	c65518
14300	345564	אֶל־	c65518
14300	345565	יְהוָֽה׃	c65518
14301	345576	לְדָוִ֡ד	c65519
14301	345577	אֵ֘לֶ֤יךָ	c65520
14301	345578	יְהוָ֨ה ׀	c65521
14301	345579	אֶקְרָ֗א	c65522
14301	345580	צוּרִי֮	c65523
14301	345581	אַֽל־	c65524
14301	345582	תֶּחֱרַ֪שׁ	c65524
14301	345583	מִ֫מֶּ֥נִּי	
14301	345584	פֶּן־	c65525
14301	345585	תֶּֽחֱשֶׁ֥ה	c65525
14301	345586	מִמֶּ֑נִּי	
14301	345587	וְ֝נִמְשַׁ֗לְתִּי	c65526
14301	345588	עִם־	c65527
14301	345589	י֥וֹרְדֵי	c65527
14301	345590	בֽוֹר׃	c65527
14302	345601	שְׁמַ֤ע	c65528
14302	345602	ק֣וֹל	c65528
14302	345603	תַּ֭חֲנוּנַי	c65528
14302	345604	בְּשַׁוְּעִ֣י	c65529
14302	345605	אֵלֶ֑יךָ	c65529
14302	345606	בְּנָשְׂאִ֥י	c65530
14302	345607	יָ֝דַ֗י	c65530
14302	345608	אֶל־	c65530
14302	345609	דְּבִ֥יר	c65530
14302	345610	קָדְשֶֽׁךָ׃	c65530
14303	345621	אַל־	c65531
14303	345622	תִּמְשְׁכֵ֣נִי	c65531
14303	345623	עִם־	c65531
14303	345624	רְשָׁעִים֮	c65531
14303	345625	וְעִם־	c65531
14303	345626	פֹּ֪עֲלֵ֫י	c65531
14303	345627	אָ֥וֶן	c65531
14303	345628	דֹּבְרֵ֣י	c65532
14303	345629	שָׁ֭לוֹם	c65532
14303	345630	עִם־	c65532
14303	345631	רֵֽעֵיהֶ֑ם	c65532
14303	345632	וְ֝רָעָ֗ה	c65533
14303	345633	בִּלְבָבָֽם׃	c65533
14304	345644	תֶּן־	c65534
14304	345645	לָהֶ֣ם	c65534
14304	345646	כְּפָעֳלָם֮	c65534
14304	345647	וּכְרֹ֪עַ	c65534
14304	345648	מַֽעַלְלֵ֫יהֶ֥ם	c65534
14304	345649	כְּמַעֲשֵׂ֣ה	c65535
14304	345650	יְ֭דֵיהֶם	c65535
14304	345651	תֵּ֣ן	c65535
14304	345652	לָהֶ֑ם	c65535
14304	345653	הָשֵׁ֖ב	c65536
14304	345654	גְּמוּלָ֣ם	c65536
14304	345655	לָהֶֽם׃	c65536
14305	345666	כִּ֤י	c65537
14305	345667	לֹ֤א	c65537
14305	345668	יָבִ֡ינוּ	c65537
14305	345669	אֶל־	c65537
14305	345670	פְּעֻלֹּ֣ת	c65537
14305	345671	יְ֭הוָה	c65537
14305	345672	וְאֶל־	c65537
14305	345673	מַעֲשֵׂ֣ה	c65537
14305	345674	יָדָ֑יו	c65537
14305	345675	יֶ֝הֶרְסֵ֗ם	c65538
14305	345676	וְלֹ֣א	c65539
14305	345677	יִבְנֵֽם׃	c65539
14306	345688	בָּר֥וּךְ	c65540
14306	345689	יְהוָ֑ה	c65540
14306	345690	כִּי־	c65541
14306	345691	שָׁ֝מַע	c65541
14306	345692	ק֣וֹל	c65541
14306	345693	תַּחֲנוּנָֽי׃	c65541
14307	345704	יְהוָ֤ה ׀	c65542
14307	345705	עֻזִּ֥י	c65542
14307	345706	וּמָגִנִּי֮	c65542
14307	345707	בּ֤וֹ	
14307	345708	בָטַ֥ח	c65543
14307	345709	לִבִּ֗י	c65543
14307	345710	וְֽנֶ֫עֱזָ֥רְתִּי	c65544
14307	345711	וַיַּעֲלֹ֥ז	c65545
14307	345712	לִבִּ֑י	c65545
14307	345713	וּֽמִשִּׁירִ֥י	c65546
14307	345714	אֲהוֹדֶֽנּוּ׃	c65546
14308	345725	יְהוָ֥ה	c65547
14308	345726	עֹֽז־	c65547
14308	345727	לָ֑מוֹ	
14308	345728	וּמָ֘ע֤וֹז	c65548
14308	345729	יְשׁוּע֖וֹת	c65548
14308	345730	מְשִׁיח֣וֹ	c65548
14308	345731	הֽוּא׃	c65548
14309	345742	הוֹשִׁ֤יעָה ׀	c65549
14309	345743	אֶת־	c65549
14309	345744	עַמֶּ֗ךָ	c65549
14309	345745	וּבָרֵ֥ךְ	c65550
14309	345746	אֶת־	c65550
14309	345747	נַחֲלָתֶ֑ךָ	c65550
14309	345748	וּֽרְעֵ֥ם	c65551
14309	345749	וְ֝נַשְּׂאֵ֗ם	c65552
14309	345750	עַד־	c65552
14309	345751	הָעוֹלָֽם׃	c65552
14310	345762	מִזְמ֗וֹר	c65553
14310	345763	לְדָ֫וִ֥ד	c65553
14310	345764	הָב֣וּ	c65554
14310	345765	לַֽ֭יהוָה	c65554
14310	345766	בְּנֵ֣י	c65555
14310	345767	אֵלִ֑ים	c65555
14310	345768	הָב֥וּ	c65556
14310	345769	לַ֝יהוָ֗ה	c65556
14310	345770	כָּב֥וֹד	c65556
14310	345771	וָעֹֽז׃	c65556
14311	345782	הָב֣וּ	c65557
14311	345783	לַֽ֭יהוָה	c65557
14311	345784	כְּב֣וֹד	c65557
14311	345785	שְׁמ֑וֹ	c65557
14311	345786	הִשְׁתַּחֲו֥וּ	c65558
14311	345787	לַ֝יהוָ֗ה	c65558
14311	345788	בְּהַדְרַת־	c65558
14311	345789	קֹֽדֶשׁ׃	c65558
14312	345800	ק֥וֹל	c65559
14312	345801	יְהוָ֗ה	c65559
14312	345802	עַל־	c65559
14312	345803	הַ֫מָּ֥יִם	c65559
14312	345804	אֵֽל־	c65560
14312	345805	הַכָּב֥וֹד	c65560
14312	345806	הִרְעִ֑ים	c65560
14312	345807	יְ֝הוָ֗ה	c65561
14312	345808	עַל־	c65561
14312	345809	מַ֥יִם	c65561
14312	345810	רַבִּֽים׃	c65561
14313	345821	קוֹל־	c65562
14313	345822	יְהוָ֥ה	c65562
14313	345823	בַּכֹּ֑חַ	c65562
14313	345824	ק֥וֹל	c65563
14313	345825	יְ֝הוָ֗ה	c65563
14313	345826	בֶּהָדָֽר׃	c65563
14314	345837	ק֣וֹל	c65564
14314	345838	יְ֭הוָה	c65564
14314	345839	שֹׁבֵ֣ר	c65564
14314	345840	אֲרָזִ֑ים	c65564
14314	345841	וַיְשַׁבֵּ֥ר	c65565
14314	345842	יְ֝הוָ֗ה	c65565
14314	345843	אֶת־	c65565
14314	345844	אַרְזֵ֥י	c65565
14314	345845	הַלְּבָנֽוֹן׃	c65565
14315	345856	וַיַּרְקִידֵ֥ם	c65566
14315	345857	כְּמוֹ־	c65566
14315	345858	עֵ֑גֶל	c65566
14315	345859	לְבָנ֥וֹן	c65567
14315	345860	וְ֝שִׂרְיֹ֗ן	c65567
14315	345861	כְּמ֣וֹ	c65567
14315	345862	בֶן־	c65567
14315	345863	רְאֵמִֽים׃	c65567
14316	345874	קוֹל־	c65568
14316	345875	יְהוָ֥ה	c65568
14316	345876	חֹצֵ֗ב	c65568
14316	345877	לַהֲב֥וֹת	c65568
14316	345878	אֵֽשׁ׃	c65568
14317	345889	ק֣וֹל	c65569
14317	345890	יְ֭הוָה	c65569
14317	345891	יָחִ֣יל	c65569
14317	345892	מִדְבָּ֑ר	c65569
14317	345893	יָחִ֥יל	c65570
14317	345894	יְ֝הוָ֗ה	c65570
14317	345895	מִדְבַּ֥ר	c65570
14317	345896	קָדֵֽשׁ׃	c65570
14318	345907	ק֤וֹל	c65571
14318	345908	יְהוָ֨ה ׀	c65571
14318	345909	יְחוֹלֵ֣ל	c65571
14318	345910	אַיָּלוֹת֮	c65571
14318	345911	וַֽיֶּחֱשֹׂ֪ף	c65572
14318	345912	יְעָ֫ר֥וֹת	c65572
14318	345913	וּבְהֵיכָל֑וֹ	c65573
14318	345914	כֻּ֝לּ֗וֹ	c65573
14318	345915	אֹמֵ֥ר	c65573
14318	345916	כָּבֽוֹד׃	c65573
14319	345927	יְ֭הוָה	c65574
14319	345928	לַמַּבּ֣וּל	c65574
14319	345929	יָשָׁ֑ב	c65574
14319	345930	וַיֵּ֥שֶׁב	c65575
14319	345931	יְ֝הוָ֗ה	c65575
