G4771	P-2NS	｛43.12.34｜43.12.34｝
G3754	CONJ	｛43.12.34｜43.12.34｝
G1210	V-PAI-3S	｛43.12.34｜43.12.34｝
G5312	V-APN	｛43.12.34｜43.12.34｝
G3588	T-ASM	｛43.12.34｜43.12.34｝
G5207	N-ASM	｛43.12.34｜43.12.34｝
G3588	T-GSM	｛43.12.34｜43.12.34｝
G444	N-GSM	｛43.12.34｜43.12.34｝
G5101	I-NSM	｛43.12.34｜43.12.34｝
G1510	V-PAI-3S	｛43.12.34｜43.12.34｝
G3778	D-NSM	｛43.12.34｜43.12.34｝
G3588	T-NSM	｛43.12.34｜43.12.34｝
G5207	N-NSM	｛43.12.34｜43.12.34｝
G3588	T-GSM	｛43.12.34｜43.12.34｝
G444	N-GSM	｛43.12.34｜43.12.34｝
G2036	V-2AAI-3S	｛43.12.35｜43.12.35｝
G3767	CONJ	｛43.12.35｜43.12.35｝
G846	P-DPM	｛43.12.35｜43.12.35｝
G3588	T-NSM	｛43.12.35｜43.12.35｝
G2424	N-NSM-P	｛43.12.35｜43.12.35｝
G2089	ADV	｛43.12.35｜43.12.35｝
G3398	A-ASM	｛43.12.35｜43.12.35｝
G5550	N-ASM	｛43.12.35｜43.12.35｝
G3588	T-NSN	｛43.12.35｜43.12.35｝
G5457	N-NSN	｛43.12.35｜43.12.35｝
G1722	PREP	｛43.12.35｜43.12.35｝
G4771	P-2DP	｛43.12.35｜43.12.35｝
G1510	V-PAI-3S	｛43.12.35｜43.12.35｝
G4043	V-PAM-2P	｛43.12.35｜43.12.35｝
G5613	CONJ	｛43.12.35｜43.12.35｝
G3588	T-ASN	｛43.12.35｜43.12.35｝
G5457	N-ASN	｛43.12.35｜43.12.35｝
G2192	V-PAI-2P	｛43.12.35｜43.12.35｝
G2443	CONJ	｛43.12.35｜43.12.35｝
G3361	PRT-N	｛43.12.35｜43.12.35｝
G4653	N-NSF	｛43.12.35｜43.12.35｝
G4771	P-2AP	｛43.12.35｜43.12.35｝
G2638	V-2AAS-3S	｛43.12.35｜43.12.35｝
G2532	CONJ	｛43.12.35｜43.12.35｝
G3588	T-NSM	｛43.12.35｜43.12.35｝
G4043	V-PAP-NSM	｛43.12.35｜43.12.35｝
G1722	PREP	｛43.12.35｜43.12.35｝
G3588	T-DSF	｛43.12.35｜43.12.35｝
G4653	N-DSF	｛43.12.35｜43.12.35｝
G3756	PRT-N	｛43.12.35｜43.12.35｝
G1492	V-RAI-3S	｛43.12.35｜43.12.35｝
G4226	ADV-I	｛43.12.35｜43.12.35｝
G5217	V-PAI-3S	｛43.12.35｜43.12.35｝
G5613	CONJ	｛43.12.36｜43.12.36｝
G3588	T-ASN	｛43.12.36｜43.12.36｝
G5457	N-ASN	｛43.12.36｜43.12.36｝
G2192	V-PAI-2P	｛43.12.36｜43.12.36｝
G4100	V-PAM-2P	｛43.12.36｜43.12.36｝
G1519	PREP	｛43.12.36｜43.12.36｝
G3588	T-ASN	｛43.12.36｜43.12.36｝
G5457	N-ASN	｛43.12.36｜43.12.36｝
G2443	CONJ	｛43.12.36｜43.12.36｝
G5207	N-NPM	｛43.12.36｜43.12.36｝
G5457	N-GSN	｛43.12.36｜43.12.36｝
G1096	V-2ADS-2P	｛43.12.36｜43.12.36｝
G3778	D-APN	｛43.12.36｜43.12.36｝
G2980	V-AAI-3S	｛43.12.36｜43.12.36｝
G2424	N-NSM-P	｛43.12.36｜43.12.36｝
G2532	CONJ	｛43.12.36｜43.12.36｝
G565	V-2AAP-NSM	｛43.12.36｜43.12.36｝
G2928	V-2API-3S	｛43.12.36｜43.12.36｝
G575	PREP	｛43.12.36｜43.12.36｝
G846	P-GPM	｛43.12.36｜43.12.36｝
G5118	D-APN	｛43.12.37｜43.12.37｝
G1161	CONJ	｛43.12.37｜43.12.37｝
G846	P-GSM	｛43.12.37｜43.12.37｝
G4592	N-APN	｛43.12.37｜43.12.37｝
G4160	V-RAP-GSM	｛43.12.37｜43.12.37｝
G1715	PREP	｛43.12.37｜43.12.37｝
G846	P-GPM	｛43.12.37｜43.12.37｝
G3756	PRT-N	｛43.12.37｜43.12.37｝
G4100	V-IAI-3P	｛43.12.37｜43.12.37｝
G1519	PREP	｛43.12.37｜43.12.37｝
G846	P-ASM	｛43.12.37｜43.12.37｝
G2443	CONJ	｛43.12.38｜43.12.38｝
G3588	T-NSM	｛43.12.38｜43.12.38｝
G3056	N-NSM	｛43.12.38｜43.12.38｝
G2268	N-GSM-P	｛43.12.38｜43.12.38｝
G3588	T-GSM	｛43.12.38｜43.12.38｝
G4396	N-GSM	｛43.12.38｜43.12.38｝
G4137	V-APS-3S	｛43.12.38｜43.12.38｝
G3739	R-ASM	｛43.12.38｜43.12.38｝
G2036	V-2AAI-3S	｛43.12.38｜43.12.38｝
G2962	N-VSM	｛43.12.38｜43.12.38｝
G5101	I-NSM	｛43.12.38｜43.12.38｝
G4100	V-AAI-3S	｛43.12.38｜43.12.38｝
G3588	T-DSF	｛43.12.38｜43.12.38｝
G189	N-DSF	｛43.12.38｜43.12.38｝
G1473	P-1GP	｛43.12.38｜43.12.38｝
G2532	CONJ	｛43.12.38｜43.12.38｝
G3588	T-NSM	｛43.12.38｜43.12.38｝
G1023	N-NSM	｛43.12.38｜43.12.38｝
G2962	N-GSM	｛43.12.38｜43.12.38｝
G5101	I-DSM	｛43.12.38｜43.12.38｝
G601	V-API-3S	｛43.12.38｜43.12.38｝
G1223	PREP	｛43.12.39｜43.12.39｝
G3778	D-ASN	｛43.12.39｜43.12.39｝
G3756	PRT-N	｛43.12.39｜43.12.39｝
G1410	V-INI-3P	｛43.12.39｜43.12.39｝
G4100	V-PAN	｛43.12.39｜43.12.39｝
G3754	CONJ	｛43.12.39｜43.12.39｝
G3825	ADV	｛43.12.39｜43.12.39｝
G2036	V-2AAI-3S	｛43.12.39｜43.12.39｝
G2268	N-NSM-P	｛43.12.39｜43.12.39｝
G5186	V-RAI-3S	｛43.12.40｜43.12.40｝
G846	P-GPM	｛43.12.40｜43.12.40｝
G3588	T-APM	｛43.12.40｜43.12.40｝
G3788	N-APM	｛43.12.40｜43.12.40｝
G2532	CONJ	｛43.12.40｜43.12.40｝
G4456	V-AAI-3S	｛43.12.40｜43.12.40｝
G846	P-GPM	｛43.12.40｜43.12.40｝
G3588	T-ASF	｛43.12.40｜43.12.40｝
G2588	N-ASF	｛43.12.40｜43.12.40｝
G2443	CONJ	｛43.12.40｜43.12.40｝
G3361	PRT-N	｛43.12.40｜43.12.40｝
G1492	V-2AAS-3P	｛43.12.40｜43.12.40｝
G3588	T-DPM	｛43.12.40｜43.12.40｝
G3788	N-DPM	｛43.12.40｜43.12.40｝
G2532	CONJ	｛43.12.40｜43.12.40｝
G3539	V-AAS-3P	｛43.12.40｜43.12.40｝
G3588	T-DSF	｛43.12.40｜43.12.40｝
G2588	N-DSF	｛43.12.40｜43.12.40｝
G2532	CONJ	｛43.12.40｜43.12.40｝
G4762	V-2APS-3P	｛43.12.40｜43.12.40｝
G2532	CONJ	｛43.12.40｜43.12.40｝
G2390	V-FDI-1S	｛43.12.40｜43.12.40｝
G846	P-APM	｛43.12.40｜43.12.40｝
G3778	D-APN	｛43.12.41｜43.12.41｝
G2036	V-2AAI-3S	｛43.12.41｜43.12.41｝
G2268	N-NSM-P	｛43.12.41｜43.12.41｝
G3754	CONJ	｛43.12.41｜43.12.41｝
G1492	V-2AAI-3S	｛43.12.41｜43.12.41｝
G3588	T-ASF	｛43.12.41｜43.12.41｝
G1391	N-ASF	｛43.12.41｜43.12.41｝
G846	P-GSM	｛43.12.41｜43.12.41｝
G2532	CONJ	｛43.12.41｜43.12.41｝
G2980	V-AAI-3S	｛43.12.41｜43.12.41｝
G4012	PREP	｛43.12.41｜43.12.41｝
G846	P-GSM	｛43.12.41｜43.12.41｝
G3676	ADV	｛43.12.42｜43.12.42｝
G3305	CONJ	｛43.12.42｜43.12.42｝
G2532	CONJ	｛43.12.42｜43.12.42｝
G1537	PREP	｛43.12.42｜43.12.42｝
G3588	T-GPM	｛43.12.42｜43.12.42｝
G758	N-GPM	｛43.12.42｜43.12.42｝
G4183	A-NPM	｛43.12.42｜43.12.42｝
G4100	V-AAI-3P	｛43.12.42｜43.12.42｝
G1519	PREP	｛43.12.42｜43.12.42｝
G846	P-ASM	｛43.12.42｜43.12.42｝
G235	CONJ	｛43.12.42｜43.12.42｝
G1223	PREP	｛43.12.42｜43.12.42｝
G3588	T-APM	｛43.12.42｜43.12.42｝
G5330	N-APM-T	｛43.12.42｜43.12.42｝
G3756	PRT-N	｛43.12.42｜43.12.42｝
G3670	V-IAI-3P	｛43.12.42｜43.12.42｝
G2443	CONJ	｛43.12.42｜43.12.42｝
G3361	PRT-N	｛43.12.42｜43.12.42｝
G656	A-NPM	｛43.12.42｜43.12.42｝
G1096	V-2ADS-3P	｛43.12.42｜43.12.42｝
G25	V-AAI-3P	｛43.12.43｜43.12.43｝
G1063	CONJ	｛43.12.43｜43.12.43｝
G3588	T-ASF	｛43.12.43｜43.12.43｝
G1391	N-ASF	｛43.12.43｜43.12.43｝
G3588	T-GPM	｛43.12.43｜43.12.43｝
G444	N-GPM	｛43.12.43｜43.12.43｝
G3123	ADV	｛43.12.43｜43.12.43｝
G2260	CONJ	｛43.12.43｜43.12.43｝
G3588	T-ASF	｛43.12.43｜43.12.43｝
G1391	N-ASF	｛43.12.43｜43.12.43｝
G3588	T-GSM	｛43.12.43｜43.12.43｝
G2316	N-GSM	｛43.12.43｜43.12.43｝
G2424	N-NSM-P	｛43.12.44｜43.12.44｝
G1161	CONJ	｛43.12.44｜43.12.44｝
G2896	V-AAI-3S	｛43.12.44｜43.12.44｝
G2532	CONJ	｛43.12.44｜43.12.44｝
G2036	V-2AAI-3S	｛43.12.44｜43.12.44｝
G3588	T-NSM	｛43.12.44｜43.12.44｝
G4100	V-PAP-NSM	｛43.12.44｜43.12.44｝
G1519	PREP	｛43.12.44｜43.12.44｝
G1473	P-1AS	｛43.12.44｜43.12.44｝
G3756	PRT-N	｛43.12.44｜43.12.44｝
G4100	V-PAI-3S	｛43.12.44｜43.12.44｝
G1519	PREP	｛43.12.44｜43.12.44｝
G1473	P-1AS	｛43.12.44｜43.12.44｝
G235	CONJ	｛43.12.44｜43.12.44｝
G1519	PREP	｛43.12.44｜43.12.44｝
G3588	T-ASM	｛43.12.44｜43.12.44｝
G3992	V-AAP-ASM	｛43.12.44｜43.12.44｝
G1473	P-1AS	｛43.12.44｜43.12.44｝
G2532	CONJ	｛43.12.45｜43.12.45｝
G3588	T-NSM	｛43.12.45｜43.12.45｝
G2334	V-PAP-NSM	｛43.12.45｜43.12.45｝
G1473	P-1AS	｛43.12.45｜43.12.45｝
G2334	V-PAI-3S	｛43.12.45｜43.12.45｝
G3588	T-ASM	｛43.12.45｜43.12.45｝
G3992	V-AAP-ASM	｛43.12.45｜43.12.45｝
G1473	P-1AS	｛43.12.45｜43.12.45｝
G1473	P-1NS	｛43.12.46｜43.12.46｝
G5457	N-NSN	｛43.12.46｜43.12.46｝
G1519	PREP	｛43.12.46｜43.12.46｝
G3588	T-ASM	｛43.12.46｜43.12.46｝
G2889	N-ASM	｛43.12.46｜43.12.46｝
G2064	V-2RAI-1S	｛43.12.46｜43.12.46｝
G2443	CONJ	｛43.12.46｜43.12.46｝
G3956	A-NSM	｛43.12.46｜43.12.46｝
G3588	T-NSM	｛43.12.46｜43.12.46｝
G4100	V-PAP-NSM	｛43.12.46｜43.12.46｝
G1519	PREP	｛43.12.46｜43.12.46｝
G1473	P-1AS	｛43.12.46｜43.12.46｝
G1722	PREP	｛43.12.46｜43.12.46｝
G3588	T-DSF	｛43.12.46｜43.12.46｝
G4653	N-DSF	｛43.12.46｜43.12.46｝
G3361	PRT-N	｛43.12.46｜43.12.46｝
G3306	V-AAS-3S	｛43.12.46｜43.12.46｝
G2532	CONJ	｛43.12.47｜43.12.47｝
G1437	CONJ	｛43.12.47｜43.12.47｝
G5100	X-NSM	｛43.12.47｜43.12.47｝
G1473	P-1GS	｛43.12.47｜43.12.47｝
G191	V-AAS-3S	｛43.12.47｜43.12.47｝
G3588	T-GPN	｛43.12.47｜43.12.47｝
G4487	N-GPN	｛43.12.47｜43.12.47｝
G2532	CONJ	｛43.12.47｜43.12.47｝
G3361	PRT-N	｛43.12.47｜43.12.47｝
G5442	V-AAS-3S	｛43.12.47｜43.12.47｝
G1473	P-1NS	｛43.12.47｜43.12.47｝
G3756	PRT-N	｛43.12.47｜43.12.47｝
G2919	V-PAI-1S	｛43.12.47｜43.12.47｝
G846	P-ASM	｛43.12.47｜43.12.47｝
G3756	PRT-N	｛43.12.47｜43.12.47｝
G1063	CONJ	｛43.12.47｜43.12.47｝
G2064	V-2AAI-1S	｛43.12.47｜43.12.47｝
G2443	CONJ	｛43.12.47｜43.12.47｝
G2919	V-AAS-1S	｛43.12.47｜43.12.47｝
G3588	T-ASM	｛43.12.47｜43.12.47｝
G2889	N-ASM	｛43.12.47｜43.12.47｝
G235	CONJ	｛43.12.47｜43.12.47｝
G2443	CONJ	｛43.12.47｜43.12.47｝
G4982	V-AAS-1S	｛43.12.47｜43.12.47｝
G3588	T-ASM	｛43.12.47｜43.12.47｝
G2889	N-ASM	｛43.12.47｜43.12.47｝
G3588	T-NSM	｛43.12.48｜43.12.48｝
G114	V-PAP-NSM	｛43.12.48｜43.12.48｝
G1473	P-1AS	｛43.12.48｜43.12.48｝
G2532	CONJ	｛43.12.48｜43.12.48｝
G3361	PRT-N	｛43.12.48｜43.12.48｝
G2983	V-PAP-NSM	｛43.12.48｜43.12.48｝
G3588	T-APN	｛43.12.48｜43.12.48｝
G4487	N-APN	｛43.12.48｜43.12.48｝
G1473	P-1GS	｛43.12.48｜43.12.48｝
G2192	V-PAI-3S	｛43.12.48｜43.12.48｝
G3588	T-ASM	｛43.12.48｜43.12.48｝
G2919	V-PAP-ASM	｛43.12.48｜43.12.48｝
G846	P-ASM	｛43.12.48｜43.12.48｝
G3588	T-NSM	｛43.12.48｜43.12.48｝
G3056	N-NSM	｛43.12.48｜43.12.48｝
G3739	R-ASM	｛43.12.48｜43.12.48｝
G2980	V-AAI-1S	｛43.12.48｜43.12.48｝
G1565	D-NSM	｛43.12.48｜43.12.48｝
G2919	V-FAI-3S	｛43.12.48｜43.12.48｝
G846	P-ASM	｛43.12.48｜43.12.48｝
G1722	PREP	｛43.12.48｜43.12.48｝
G3588	T-DSF	｛43.12.48｜43.12.48｝
G2078	A-DSF	｛43.12.48｜43.12.48｝
G2250	N-DSF	｛43.12.48｜43.12.48｝
G3754	CONJ	｛43.12.49｜43.12.49｝
G1473	P-1NS	｛43.12.49｜43.12.49｝
G1537	PREP	｛43.12.49｜43.12.49｝
G1683	F-1GSM	｛43.12.49｜43.12.49｝
G3756	PRT-N	｛43.12.49｜43.12.49｝
G2980	V-AAI-1S	｛43.12.49｜43.12.49｝
G235	CONJ	｛43.12.49｜43.12.49｝
G3588	T-NSM	｛43.12.49｜43.12.49｝
G3992	V-AAP-NSM	｛43.12.49｜43.12.49｝
G1473	P-1AS	｛43.12.49｜43.12.49｝
G3962	N-NSM	｛43.12.49｜43.12.49｝
G846	P-NSM	｛43.12.49｜43.12.49｝
G1473	P-1DS	｛43.12.49｜43.12.49｝
G1785	N-ASF	｛43.12.49｜43.12.49｝
G1325	V-RAI-3S	｛43.12.49｜43.12.49｝
G5101	I-ASN	｛43.12.49｜43.12.49｝
G2036	V-2AAS-1S	｛43.12.49｜43.12.49｝
G2532	CONJ	｛43.12.49｜43.12.49｝
G5101	I-ASN	｛43.12.49｜43.12.49｝
G2980	V-AAS-1S	｛43.12.49｜43.12.49｝
G2532	CONJ	｛43.12.50｜43.12.50｝
G1492	V-RAI-1S	｛43.12.50｜43.12.50｝
G3754	CONJ	｛43.12.50｜43.12.50｝
G3588	T-NSF	｛43.12.50｜43.12.50｝
G1785	N-NSF	｛43.12.50｜43.12.50｝
G846	P-GSM	｛43.12.50｜43.12.50｝
G2222	N-NSF	｛43.12.50｜43.12.50｝
G166	A-NSF	｛43.12.50｜43.12.50｝
G1510	V-PAI-3S	｛43.12.50｜43.12.50｝
G3739	R-APN	｛43.12.50｜43.12.50｝
G3767	CONJ	｛43.12.50｜43.12.50｝
G1473	P-1NS	｛43.12.50｜43.12.50｝
G2980	V-PAI-1S	｛43.12.50｜43.12.50｝
G2531	CONJ	｛43.12.50｜43.12.50｝
G2036	V-RAI-3S	｛43.12.50｜43.12.50｝
G1473	P-1DS	｛43.12.50｜43.12.50｝
G3588	T-NSM	｛43.12.50｜43.12.50｝
G3962	N-NSM	｛43.12.50｜43.12.50｝
G3779	ADV	｛43.12.50｜43.12.50｝
G2980	V-PAI-1S	｛43.12.50｜43.12.50｝
G4253	PREP	｛43.13.1｜43.13.1｝
G1161	CONJ	｛43.13.1｜43.13.1｝
G3588	T-GSF	｛43.13.1｜43.13.1｝
G1859	N-GSF	｛43.13.1｜43.13.1｝
G3588	T-GSN	｛43.13.1｜43.13.1｝
G3957	N-GSN	｛43.13.1｜43.13.1｝
G1492	V-RAP-NSM	｛43.13.1｜43.13.1｝
G3588	T-NSM	｛43.13.1｜43.13.1｝
G2424	N-NSM-P	｛43.13.1｜43.13.1｝
G3754	CONJ	｛43.13.1｜43.13.1｝
G2064	V-2AAI-3S	｛43.13.1｜43.13.1｝
G846	P-GSM	｛43.13.1｜43.13.1｝
G3588	T-NSF	｛43.13.1｜43.13.1｝
G5610	N-NSF	｛43.13.1｜43.13.1｝
G2443	CONJ	｛43.13.1｜43.13.1｝
G3327	V-2AAS-3S	｛43.13.1｜43.13.1｝
G1537	PREP	｛43.13.1｜43.13.1｝
G3588	T-GSM	｛43.13.1｜43.13.1｝
G2889	N-GSM	｛43.13.1｜43.13.1｝
G3778	D-GSM	｛43.13.1｜43.13.1｝
G4314	PREP	｛43.13.1｜43.13.1｝
G3588	T-ASM	｛43.13.1｜43.13.1｝
G3962	N-ASM	｛43.13.1｜43.13.1｝
G25	V-AAP-NSM	｛43.13.1｜43.13.1｝
G3588	T-APM	｛43.13.1｜43.13.1｝
G2398	A-APM	｛43.13.1｜43.13.1｝
G3588	T-APM	｛43.13.1｜43.13.1｝
G1722	PREP	｛43.13.1｜43.13.1｝
G3588	T-DSM	｛43.13.1｜43.13.1｝
G2889	N-DSM	｛43.13.1｜43.13.1｝
G1519	PREP	｛43.13.1｜43.13.1｝
G5056	N-ASN	｛43.13.1｜43.13.1｝
G25	V-AAI-3S	｛43.13.1｜43.13.1｝
G846	P-APM	｛43.13.1｜43.13.1｝
G2532	CONJ	｛43.13.2｜43.13.2｝
G1173	N-GSN	｛43.13.2｜43.13.2｝
G1096	V-PNP-GSN	｛43.13.2｜43.13.2｝
G3588	T-GSM	｛43.13.2｜43.13.2｝
G1228	A-GSM	｛43.13.2｜43.13.2｝
G2235	ADV	｛43.13.2｜43.13.2｝
G906	V-RAP-GSM	｛43.13.2｜43.13.2｝
G1519	PREP	｛43.13.2｜43.13.2｝
G3588	T-ASF	｛43.13.2｜43.13.2｝
G2588	N-ASF	｛43.13.2｜43.13.2｝
G2443	CONJ	｛43.13.2｜43.13.2｝
G3860	V-2AAS-3S	｛43.13.2｜43.13.2｝
G846	P-ASM	｛43.13.2｜43.13.2｝
G2455	N-NSM-P	｛43.13.2｜43.13.2｝
G4613	N-GSM-P	｛43.13.2｜43.13.2｝
G2469	N-GSM-P	｛43.13.2｜43.13.2｝
G1492	V-RAP-NSM	｛43.13.3｜43.13.3｝
G3754	CONJ	｛43.13.3｜43.13.3｝
G3956	A-APN	｛43.13.3｜43.13.3｝
G1325	V-AAI-3S	｛43.13.3｜43.13.3｝
G846	P-DSM	｛43.13.3｜43.13.3｝
G3588	T-NSM	｛43.13.3｜43.13.3｝
G3962	N-NSM	｛43.13.3｜43.13.3｝
G1519	PREP	｛43.13.3｜43.13.3｝
G3588	T-APF	｛43.13.3｜43.13.3｝
G5495	N-APF	｛43.13.3｜43.13.3｝
G2532	CONJ	｛43.13.3｜43.13.3｝
G3754	CONJ	｛43.13.3｜43.13.3｝
G575	PREP	｛43.13.3｜43.13.3｝
G2316	N-GSM	｛43.13.3｜43.13.3｝
G1831	V-2AAI-3S	｛43.13.3｜43.13.3｝
G2532	CONJ	｛43.13.3｜43.13.3｝
G4314	PREP	｛43.13.3｜43.13.3｝
G3588	T-ASM	｛43.13.3｜43.13.3｝
G2316	N-ASM	｛43.13.3｜43.13.3｝
G5217	V-PAI-3S	｛43.13.3｜43.13.3｝
G1453	V-PPI-3S	｛43.13.4｜43.13.4｝
G1537	PREP	｛43.13.4｜43.13.4｝
G3588	T-GSN	｛43.13.4｜43.13.4｝
G1173	N-GSN	｛43.13.4｜43.13.4｝
G2532	CONJ	｛43.13.4｜43.13.4｝
G5087	V-PAI-3S	｛43.13.4｜43.13.4｝
G3588	T-APN	｛43.13.4｜43.13.4｝
G2440	N-APN	｛43.13.4｜43.13.4｝
G2532	CONJ	｛43.13.4｜43.13.4｝
G2983	V-2AAP-NSM	｛43.13.4｜43.13.4｝
G3012	N-ASN	｛43.13.4｜43.13.4｝
G1241	V-AAI-3S	｛43.13.4｜43.13.4｝
G1438	F-3ASM	｛43.13.4｜43.13.4｝
G1534	ADV	｛43.13.5｜43.13.5｝
G906	V-PAI-3S	｛43.13.5｜43.13.5｝
G5204	N-ASN	｛43.13.5｜43.13.5｝
G1519	PREP	｛43.13.5｜43.13.5｝
G3588	T-ASM	｛43.13.5｜43.13.5｝
G3537	N-ASM	｛43.13.5｜43.13.5｝
G2532	CONJ	｛43.13.5｜43.13.5｝
G757	V-ADI-3S	｛43.13.5｜43.13.5｝
G3538	V-PAN	｛43.13.5｜43.13.5｝
G3588	T-APM	｛43.13.5｜43.13.5｝
G4228	N-APM	｛43.13.5｜43.13.5｝
G3588	T-GPM	｛43.13.5｜43.13.5｝
G3101	N-GPM	｛43.13.5｜43.13.5｝
G2532	CONJ	｛43.13.5｜43.13.5｝
G1591	V-PAN	｛43.13.5｜43.13.5｝
G3588	T-DSN	｛43.13.5｜43.13.5｝
G3012	N-DSN	｛43.13.5｜43.13.5｝
G3739	R-DSN	｛43.13.5｜43.13.5｝
G1510	V-IAI-3S	｛43.13.5｜43.13.5｝
G1241	V-RMP-NSM	｛43.13.5｜43.13.5｝
G2064	V-PNI-3S	｛43.13.6｜43.13.6｝
G3767	CONJ	｛43.13.6｜43.13.6｝
G4314	PREP	｛43.13.6｜43.13.6｝
G4613	N-ASM-P	｛43.13.6｜43.13.6｝
G4074	N-ASM-P	｛43.13.6｜43.13.6｝
G3004	V-PAI-3S	｛43.13.6｜43.13.6｝
G846	P-DSM	｛43.13.6｜43.13.6｝
G2962	N-VSM	｛43.13.6｜43.13.6｝
G4771	P-2NS	｛43.13.6｜43.13.6｝
G1473	P-1GS	｛43.13.6｜43.13.6｝
G3538	V-PAI-2S	｛43.13.6｜43.13.6｝
G3588	T-APM	｛43.13.6｜43.13.6｝
G4228	N-APM	｛43.13.6｜43.13.6｝
G611	V-ADI-3S	｛43.13.7｜43.13.7｝
G2424	N-NSM-P	｛43.13.7｜43.13.7｝
G2532	CONJ	｛43.13.7｜43.13.7｝
G2036	V-2AAI-3S	｛43.13.7｜43.13.7｝
G846	P-DSM	｛43.13.7｜43.13.7｝
G3739	R-ASN	｛43.13.7｜43.13.7｝
G1473	P-1NS	｛43.13.7｜43.13.7｝
G4160	V-PAI-1S	｛43.13.7｜43.13.7｝
G4771	P-2NS	｛43.13.7｜43.13.7｝
G3756	PRT-N	｛43.13.7｜43.13.7｝
G1492	V-RAI-2S	｛43.13.7｜43.13.7｝
G737	ADV	｛43.13.7｜43.13.7｝
G1097	V-FDI-2S	｛43.13.7｜43.13.7｝
G1161	CONJ	｛43.13.7｜43.13.7｝
G3326	PREP	｛43.13.7｜43.13.7｝
G3778	D-APN	｛43.13.7｜43.13.7｝
G3004	V-PAI-3S	｛43.13.8｜43.13.8｝
G846	P-DSM	｛43.13.8｜43.13.8｝
G4074	N-NSM-P	｛43.13.8｜43.13.8｝
G3756	PRT-N	｛43.13.8｜43.13.8｝
G3361	PRT-N	｛43.13.8｜43.13.8｝
G3538	V-AAS-2S	｛43.13.8｜43.13.8｝
G1473	P-1GS	｛43.13.8｜43.13.8｝
G3588	T-APM	｛43.13.8｜43.13.8｝
G4228	N-APM	｛43.13.8｜43.13.8｝
G1519	PREP	｛43.13.8｜43.13.8｝
G3588	T-ASM	｛43.13.8｜43.13.8｝
G165	N-ASM	｛43.13.8｜43.13.8｝
G611	V-ADI-3S	｛43.13.8｜43.13.8｝
G2424	N-NSM-P	｛43.13.8｜43.13.8｝
G846	P-DSM	｛43.13.8｜43.13.8｝
G1437	CONJ	｛43.13.8｜43.13.8｝
G3361	PRT-N	｛43.13.8｜43.13.8｝
G3538	V-AAS-1S	｛43.13.8｜43.13.8｝
G4771	P-2AS	｛43.13.8｜43.13.8｝
G3756	PRT-N	｛43.13.8｜43.13.8｝
G2192	V-PAI-2S	｛43.13.8｜43.13.8｝
G3313	N-ASN	｛43.13.8｜43.13.8｝
G3326	PREP	｛43.13.8｜43.13.8｝
G1473	P-1GS	｛43.13.8｜43.13.8｝
G3004	V-PAI-3S	｛43.13.9｜43.13.9｝
G846	P-DSM	｛43.13.9｜43.13.9｝
G4613	N-NSM-P	｛43.13.9｜43.13.9｝
G4074	N-NSM-P	｛43.13.9｜43.13.9｝
G2962	N-VSM	｛43.13.9｜43.13.9｝
G3361	PRT-N	｛43.13.9｜43.13.9｝
G3588	T-APM	｛43.13.9｜43.13.9｝
G4228	N-APM	｛43.13.9｜43.13.9｝
G1473	P-1GS	｛43.13.9｜43.13.9｝
G3441	A-ASN	｛43.13.9｜43.13.9｝
G235	CONJ	｛43.13.9｜43.13.9｝
G2532	CONJ	｛43.13.9｜43.13.9｝
G3588	T-APF	｛43.13.9｜43.13.9｝
G5495	N-APF	｛43.13.9｜43.13.9｝
G2532	CONJ	｛43.13.9｜43.13.9｝
G3588	T-ASF	｛43.13.9｜43.13.9｝
G2776	N-ASF	｛43.13.9｜43.13.9｝
G3004	V-PAI-3S	｛43.13.10｜43.13.10｝
G846	P-DSM	｛43.13.10｜43.13.10｝
G3588	T-NSM	｛43.13.10｜43.13.10｝
G2424	N-NSM-P	｛43.13.10｜43.13.10｝
G3588	T-NSM	｛43.13.10｜43.13.10｝
G3068	V-RMP-NSM	｛43.13.10｜43.13.10｝
G3756	PRT-N	｛43.13.10｜43.13.10｝
G2192	V-PAI-3S	｛43.13.10｜43.13.10｝
G5532	N-ASF	｛43.13.10｜43.13.10｝
G1487	CONJ	｛43.13.10｜43.13.10｝
G3361	PRT-N	｛43.13.10｜43.13.10｝
G3588	T-APM	｛43.13.10｜43.13.10｝
G4228	N-APM	｛43.13.10｜43.13.10｝
G3538	V-AMN	｛43.13.10｜43.13.10｝
G235	CONJ	｛43.13.10｜43.13.10｝
G1510	V-PAI-3S	｛43.13.10｜43.13.10｝
G2513	A-NSM	｛43.13.10｜43.13.10｝
G3650	A-NSM	｛43.13.10｜43.13.10｝
G2532	CONJ	｛43.13.10｜43.13.10｝
G4771	P-2NP	｛43.13.10｜43.13.10｝
G2513	A-NPM	｛43.13.10｜43.13.10｝
G1510	V-PAI-2P	｛43.13.10｜43.13.10｝
G235	CONJ	｛43.13.10｜43.13.10｝
G3780	PRT-N	｛43.13.10｜43.13.10｝
G3956	A-NPM	｛43.13.10｜43.13.10｝
G1492	V-2LAI-3S	｛43.13.11｜43.13.11｝
G1063	CONJ	｛43.13.11｜43.13.11｝
G3588	T-ASM	｛43.13.11｜43.13.11｝
G3860	V-PAP-ASM	｛43.13.11｜43.13.11｝
G846	P-ASM	｛43.13.11｜43.13.11｝
